cell,shape_class,n_per_arm,delta,power
uniform_K4 / Δ=3pp,Direct Δ target,1900,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,1950,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2000,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2050,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2100,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2150,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2200,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2250,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2300,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2350,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2400,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2450,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2500,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2550,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2600,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2650,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2700,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2750,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2800,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2850,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2900,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,2950,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3000,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3050,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3100,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3150,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3200,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3250,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3300,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3350,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3400,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3450,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3500,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3550,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3600,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3650,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3700,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3750,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3800,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3850,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3900,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,3950,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4000,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4050,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4100,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4150,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4200,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4250,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4300,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4350,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4400,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4450,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4500,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4550,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4600,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4650,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4700,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4750,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4800,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4850,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4900,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,4950,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5000,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5050,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5100,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5150,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5200,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5250,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5300,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5350,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5400,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5450,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5500,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5550,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5600,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5650,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5700,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5750,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5800,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5850,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5900,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,5950,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,6000,-0.030282989600000032,1
phase1_empirical / Δ=3pp,Direct Δ target,50,-0.02962149306666667,0.11857122183915299
phase1_empirical / Δ=3pp,Direct Δ target,100,-0.02962149306666667,0.1897072973134169
phase1_empirical / Δ=3pp,Direct Δ target,150,-0.02962149306666667,0.26113863758013883
phase1_empirical / Δ=3pp,Direct Δ target,200,-0.02962149306666667,0.33113389940281907
phase1_empirical / Δ=3pp,Direct Δ target,250,-0.02962149306666667,0.39841984688584736
phase1_empirical / Δ=3pp,Direct Δ target,300,-0.02962149306666667,0.46210512757313993
phase1_empirical / Δ=3pp,Direct Δ target,350,-0.02962149306666667,0.5216103922743923
phase1_empirical / Δ=3pp,Direct Δ target,400,-0.02962149306666667,0.5766060204858564
phase1_empirical / Δ=3pp,Direct Δ target,450,-0.02962149306666667,0.6269578982865527
phase1_empirical / Δ=3pp,Direct Δ target,500,-0.02962149306666667,0.672681147314393
phase1_empirical / Δ=3pp,Direct Δ target,550,-0.02962149306666667,0.7139013536339034
phase1_empirical / Δ=3pp,Direct Δ target,600,-0.02962149306666667,0.7508226404388998
phase1_empirical / Δ=3pp,Direct Δ target,650,-0.02962149306666667,0.7837018270879244
phase1_empirical / Δ=3pp,Direct Δ target,700,-0.02962149306666667,0.812827887224814
phase1_empirical / Δ=3pp,Direct Δ target,750,-0.02962149306666667,0.8385059367990344
phase1_empirical / Δ=3pp,Direct Δ target,800,-0.02962149306666667,0.8610450309711376
phase1_empirical / Δ=3pp,Direct Δ target,850,-0.02962149306666667,0.8807491143068826
phase1_empirical / Δ=3pp,Direct Δ target,900,-0.02962149306666667,0.8979105422004707
phase1_empirical / Δ=3pp,Direct Δ target,950,-0.02962149306666667,0.9128056668350295
phase1_empirical / Δ=3pp,Direct Δ target,1000,-0.02962149306666667,0.9256920540295906
phase1_empirical / Δ=3pp,Direct Δ target,1050,-0.02962149306666667,0.9368069654507364
phase1_empirical / Δ=3pp,Direct Δ target,1100,-0.02962149306666667,0.9463668024351627
phase1_empirical / Δ=3pp,Direct Δ target,1150,-0.02962149306666667,0.954567262430904
phase1_empirical / Δ=3pp,Direct Δ target,1200,-0.02962149306666667,0.9615840067238199
phase1_empirical / Δ=3pp,Direct Δ target,1250,-0.02962149306666667,0.9675736789366483
phase1_empirical / Δ=3pp,Direct Δ target,1300,-0.02962149306666667,0.9726751482563468
phase1_empirical / Δ=3pp,Direct Δ target,1350,-0.02962149306666667,0.9770108800688695
phase1_empirical / Δ=3pp,Direct Δ target,1400,-0.02962149306666667,0.9806883603170884
phase1_empirical / Δ=3pp,Direct Δ target,1450,-0.02962149306666667,0.9838015191085124
phase1_empirical / Δ=3pp,Direct Δ target,1500,-0.02962149306666667,0.9864321145178625
phase1_empirical / Δ=3pp,Direct Δ target,1550,-0.02962149306666667,0.9886510497414561
phase1_empirical / Δ=3pp,Direct Δ target,1600,-0.02962149306666667,0.9905196062946308
phase1_empirical / Δ=3pp,Direct Δ target,1650,-0.02962149306666667,0.9920905832678039
phase1_empirical / Δ=3pp,Direct Δ target,1700,-0.02962149306666667,0.9934093381780084
phase1_empirical / Δ=3pp,Direct Δ target,1750,-0.02962149306666667,0.9945147290195289
phase1_empirical / Δ=3pp,Direct Δ target,1800,-0.02962149306666667,0.9954399600246839
phase1_empirical / Δ=3pp,Direct Δ target,1850,-0.02962149306666667,0.996213335640642
phase1_empirical / Δ=3pp,Direct Δ target,1900,-0.02962149306666667,0.9968589285145777
phase1_empirical / Δ=3pp,Direct Δ target,1950,-0.02962149306666667,0.9973971680245496
phase1_empirical / Δ=3pp,Direct Δ target,2000,-0.02962149306666667,0.9978453562324804
phase1_empirical / Δ=3pp,Direct Δ target,2050,-0.02962149306666667,0.9982181181769513
phase1_empirical / Δ=3pp,Direct Δ target,2100,-0.02962149306666667,0.9985277932529891
phase1_empirical / Δ=3pp,Direct Δ target,2150,-0.02962149306666667,0.9987847741108036
phase1_empirical / Δ=3pp,Direct Δ target,2200,-0.02962149306666667,0.9989977990973551
phase1_empirical / Δ=3pp,Direct Δ target,2250,-0.02962149306666667,0.9991742038030954
phase1_empirical / Δ=3pp,Direct Δ target,2300,-0.02962149306666667,0.9993201367906039
phase1_empirical / Δ=3pp,Direct Δ target,2350,-0.02962149306666667,0.9994407440935685
phase1_empirical / Δ=3pp,Direct Δ target,2400,-0.02962149306666667,0.999540326598783
phase1_empirical / Δ=3pp,Direct Δ target,2450,-0.02962149306666667,0.9996224739708198
phase1_empirical / Δ=3pp,Direct Δ target,2500,-0.02962149306666667,0.9996901783553325
phase1_empirical / Δ=3pp,Direct Δ target,2550,-0.02962149306666667,0.9997459307062386
phase1_empirical / Δ=3pp,Direct Δ target,2600,-0.02962149306666667,0.9997918022259548
phase1_empirical / Δ=3pp,Direct Δ target,2650,-0.02962149306666667,0.9998295130864779
phase1_empirical / Δ=3pp,Direct Δ target,2700,-0.02962149306666667,0.9998604903114691
phase1_empirical / Δ=3pp,Direct Δ target,2750,-0.02962149306666667,0.9998859164439026
phase1_empirical / Δ=3pp,Direct Δ target,2800,-0.02962149306666667,0.999906770398155
phase1_empirical / Δ=3pp,Direct Δ target,2850,-0.02962149306666667,0.9999238616972452
phase1_empirical / Δ=3pp,Direct Δ target,2900,-0.02962149306666667,0.9999378591228011
phase1_empirical / Δ=3pp,Direct Δ target,2950,-0.02962149306666667,0.9999493146547518
phase1_empirical / Δ=3pp,Direct Δ target,3000,-0.02962149306666667,0.9999586834473098
phase1_empirical / Δ=3pp,Direct Δ target,3050,-0.02962149306666667,0.9999663404752496
phase1_empirical / Δ=3pp,Direct Δ target,3100,-0.02962149306666667,0.9999725943876879
phase1_empirical / Δ=3pp,Direct Δ target,3150,-0.02962149306666667,0.9999776990235804
phase1_empirical / Δ=3pp,Direct Δ target,3200,-0.02962149306666667,0.9999818629722109
phase1_empirical / Δ=3pp,Direct Δ target,3250,-0.02962149306666667,0.999985257501478
phase1_empirical / Δ=3pp,Direct Δ target,3300,-0.02962149306666667,0.9999880231253561
phase1_empirical / Δ=3pp,Direct Δ target,3350,-0.02962149306666667,0.9999902750382925
phase1_empirical / Δ=3pp,Direct Δ target,3400,-0.02962149306666667,0.9999921076073791
phase1_empirical / Δ=3pp,Direct Δ target,3450,-0.02962149306666667,0.9999935980819482
phase1_empirical / Δ=3pp,Direct Δ target,3500,-0.02962149306666667,0.9999948096539631
phase1_empirical / Δ=3pp,Direct Δ target,3550,-0.02962149306666667,0.999995793980449
phase1_empirical / Δ=3pp,Direct Δ target,3600,-0.02962149306666667,0.9999965932606361
phase1_empirical / Δ=3pp,Direct Δ target,3650,-0.02962149306666667,0.999997241944916
phase1_empirical / Δ=3pp,Direct Δ target,3700,-0.02962149306666667,0.9999977681396679
phase1_empirical / Δ=3pp,Direct Δ target,3750,-0.02962149306666667,0.9999981947611175
phase1_empirical / Δ=3pp,Direct Δ target,3800,-0.02962149306666667,0.9999985404822981
phase1_empirical / Δ=3pp,Direct Δ target,3850,-0.02962149306666667,0.9999988205095993
phase1_empirical / Δ=3pp,Direct Δ target,3900,-0.02962149306666667,0.999999047219083
phase1_empirical / Δ=3pp,Direct Δ target,3950,-0.02962149306666667,0.9999992306775025
phase1_empirical / Δ=3pp,Direct Δ target,4000,-0.02962149306666667,0.9999993790686061
phase1_empirical / Δ=3pp,Direct Δ target,4050,-0.02962149306666667,0.999999499041695
phase1_empirical / Δ=3pp,Direct Δ target,4100,-0.02962149306666667,0.9999995959964187
phase1_empirical / Δ=3pp,Direct Δ target,4150,-0.02962149306666667,0.9999996743153159
phase1_empirical / Δ=3pp,Direct Δ target,4200,-0.02962149306666667,0.9999997375535618
phase1_empirical / Δ=3pp,Direct Δ target,4250,-0.02962149306666667,0.9999997885937001
phase1_empirical / Δ=3pp,Direct Δ target,4300,-0.02962149306666667,0.9999998297717404
phase1_empirical / Δ=3pp,Direct Δ target,4350,-0.02962149306666667,0.9999998629798573
phase1_empirical / Δ=3pp,Direct Δ target,4400,-0.02962149306666667,0.9999998897499843
phase1_empirical / Δ=3pp,Direct Δ target,4450,-0.02962149306666667,0.9999999113218152
phase1_empirical / Δ=3pp,Direct Δ target,4500,-0.02962149306666667,0.9999999286980901
phase1_empirical / Δ=3pp,Direct Δ target,4550,-0.02962149306666667,0.9999999426895195
phase1_empirical / Δ=3pp,Direct Δ target,4600,-0.02962149306666667,0.9999999539512674
phase1_empirical / Δ=3pp,Direct Δ target,4650,-0.02962149306666667,0.9999999630125636
phase1_empirical / Δ=3pp,Direct Δ target,4700,-0.02962149306666667,0.9999999703007266
phase1_empirical / Δ=3pp,Direct Δ target,4750,-0.02962149306666667,0.9999999761606436
phase1_empirical / Δ=3pp,Direct Δ target,4800,-0.02962149306666667,0.9999999808705554
phase1_empirical / Δ=3pp,Direct Δ target,4850,-0.02962149306666667,0.9999999846548443
phase1_empirical / Δ=3pp,Direct Δ target,4900,-0.02962149306666667,0.9999999876943864
phase1_empirical / Δ=3pp,Direct Δ target,4950,-0.02962149306666667,0.9999999901349301
phase1_empirical / Δ=3pp,Direct Δ target,5000,-0.02962149306666667,0.9999999920938725
phase1_empirical / Δ=3pp,Direct Δ target,5050,-0.02962149306666667,0.999999993665738
phase1_empirical / Δ=3pp,Direct Δ target,5100,-0.02962149306666667,0.9999999949266065
phase1_empirical / Δ=3pp,Direct Δ target,5150,-0.02962149306666667,0.9999999959376896
phase1_empirical / Δ=3pp,Direct Δ target,5200,-0.02962149306666667,0.9999999967482183
phase1_empirical / Δ=3pp,Direct Δ target,5250,-0.02962149306666667,0.9999999973977739
phase1_empirical / Δ=3pp,Direct Δ target,5300,-0.02962149306666667,0.9999999979181682
phase1_empirical / Δ=3pp,Direct Δ target,5350,-0.02962149306666667,0.9999999983349596
phase1_empirical / Δ=3pp,Direct Δ target,5400,-0.02962149306666667,0.9999999986686752
phase1_empirical / Δ=3pp,Direct Δ target,5450,-0.02962149306666667,0.999999998935796
phase1_empirical / Δ=3pp,Direct Δ target,5500,-0.02962149306666667,0.99999999914955
phase1_empirical / Δ=3pp,Direct Δ target,5550,-0.02962149306666667,0.9999999993205504
phase1_empirical / Δ=3pp,Direct Δ target,5600,-0.02962149306666667,0.9999999994573102
phase1_empirical / Δ=3pp,Direct Δ target,5650,-0.02962149306666667,0.9999999995666554
phase1_empirical / Δ=3pp,Direct Δ target,5700,-0.02962149306666667,0.9999999996540576
phase1_empirical / Δ=3pp,Direct Δ target,5750,-0.02962149306666667,0.9999999997239014
phase1_empirical / Δ=3pp,Direct Δ target,5800,-0.02962149306666667,0.9999999997796993
phase1_empirical / Δ=3pp,Direct Δ target,5850,-0.02962149306666667,0.9999999998242642
phase1_empirical / Δ=3pp,Direct Δ target,5900,-0.02962149306666667,0.9999999998598483
phase1_empirical / Δ=3pp,Direct Δ target,5950,-0.02962149306666667,0.999999999888254
phase1_empirical / Δ=3pp,Direct Δ target,6000,-0.02962149306666667,0.9999999999109239
uniform_K4 / Δ=5pp,Direct Δ target,50,-0.04956917226666668,0.6449672478758768
uniform_K4 / Δ=5pp,Direct Δ target,100,-0.04956917226666668,0.9094816662243301
uniform_K4 / Δ=5pp,Direct Δ target,150,-0.04956917226666668,0.981176303651199
uniform_K4 / Δ=5pp,Direct Δ target,200,-0.04956917226666668,0.9965688381454503
uniform_K4 / Δ=5pp,Direct Δ target,250,-0.04956917226666668,0.9994308267577311
uniform_K4 / Δ=5pp,Direct Δ target,300,-0.04956917226666668,0.9999121211827079
uniform_K4 / Δ=5pp,Direct Δ target,350,-0.04956917226666668,0.9999871836965921
uniform_K4 / Δ=5pp,Direct Δ target,400,-0.04956917226666668,0.9999982162008308
uniform_K4 / Δ=5pp,Direct Δ target,450,-0.04956917226666668,0.9999997612761538
uniform_K4 / Δ=5pp,Direct Δ target,500,-0.04956917226666668,0.9999999691054781
uniform_K4 / Δ=5pp,Direct Δ target,550,-0.04956917226666668,0.9999999961164793
uniform_K4 / Δ=5pp,Direct Δ target,600,-0.04956917226666668,0.9999999995241607
uniform_K4 / Δ=5pp,Direct Δ target,650,-0.04956917226666668,0.9999999999430059
uniform_K4 / Δ=5pp,Direct Δ target,700,-0.04956917226666668,0.999999999993311
uniform_K4 / Δ=5pp,Direct Δ target,750,-0.04956917226666668,0.9999999999992293
uniform_K4 / Δ=5pp,Direct Δ target,800,-0.04956917226666668,0.9999999999999126
uniform_K4 / Δ=5pp,Direct Δ target,850,-0.04956917226666668,0.9999999999999902
uniform_K4 / Δ=5pp,Direct Δ target,900,-0.04956917226666668,0.9999999999999989
uniform_K4 / Δ=5pp,Direct Δ target,950,-0.04956917226666668,0.9999999999999999
uniform_K4 / Δ=5pp,Direct Δ target,1000,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1050,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1100,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1150,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1200,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1250,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1300,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1350,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1400,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1450,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1500,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1550,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1600,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1650,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1700,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1750,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1800,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1850,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1900,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,1950,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2000,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2050,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2100,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2150,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2200,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2250,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2300,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2350,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2400,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2450,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2500,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2550,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2600,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2650,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2700,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2750,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2800,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2850,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2900,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,2950,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3000,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3050,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3100,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3150,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3200,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3250,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3300,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3350,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3400,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3450,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3500,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3550,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3600,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3650,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3700,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3750,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3800,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3850,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3900,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,3950,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4000,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4050,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4100,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4150,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4200,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4250,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4300,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4350,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4400,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4450,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4500,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4550,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4600,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4650,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4700,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4750,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4800,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4850,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4900,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,4950,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5000,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5050,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5100,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5150,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5200,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5250,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5300,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5350,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5400,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5450,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5500,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5550,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5600,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5650,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5700,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5750,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5800,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5850,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5900,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,5950,-0.04956917226666668,1
uniform_K4 / Δ=5pp,Direct Δ target,6000,-0.04956917226666668,1
phase1_empirical / Δ=5pp,Direct Δ target,50,-0.04895569519999998,0.2319568769581097
phase1_empirical / Δ=5pp,Direct Δ target,100,-0.04895569519999998,0.41020330738888133
phase1_empirical / Δ=5pp,Direct Δ target,150,-0.04895569519999998,0.5644080555437087
phase1_empirical / Δ=5pp,Direct Δ target,200,-0.04895569519999998,0.6880734783835754
phase1_empirical / Δ=5pp,Direct Δ target,250,-0.04895569519999998,0.7821900391286802
phase1_empirical / Δ=5pp,Direct Δ target,300,-0.04895569519999998,0.8510823279665857
phase1_empirical / Δ=5pp,Direct Δ target,350,-0.04895569519999998,0.899997985924914
phase1_empirical / Δ=5pp,Direct Δ target,400,-0.04895569519999998,0.9338828461047021
phase1_empirical / Δ=5pp,Direct Δ target,450,-0.04895569519999998,0.9568782954250437
phase1_empirical / Δ=5pp,Direct Δ target,500,-0.04895569519999998,0.9722137940258854
